종목코드,종목명,시장구분,소속부,종가,대비,등락률,시가,고가,저가,거래량,거래대금,시가총액,상장주식수
"122900","아이마켓코리아","KOSPI",,"7870","-90","-1.13","7960","7960","7860","43780","345492195","263084970800","33428840"
"339950","아이비김영","KOSDAQ","중견기업부","1906","-25","-1.29","1931","1931","1904","59519","113811961","85668324430","44946655"
"469750","아이비젼웍스","KOSDAQ","벤처기업부","1335","-37","-2.70","1364","1370","1325","436866","586150676","45999402135","34456481"
"460470","아이빔테크놀로지","KOSDAQ","기술성장기업부","3480","135","4.04","3345","3590","3315","188526","652180532","52537107600","15096870"
"099190","아이센스","KOSDAQ","우량기업부","17210","-390","-2.22","17680","17680","17150","80157","1388203140","474770996460","27586926"
"461300","아이스크림미디어","KOSDAQ","중견기업부","17790","-210","-1.17","17850","17870","17700","14656","260601390","235591778070","13242933"
"289010","아이스크림에듀","KOSDAQ","중견기업부","2000","-30","-1.48","2015","2040","1982","116161","232342988","27890512000","13945256"
"214430","아이쓰리시스템","KOSDAQ","우량기업부","79200","-1300","-1.61","80300","80900","78800","12021","954468200","562855392000","7106760"
"040910","아이씨디","KOSDAQ","투자주의환기종목(소속부없음)","4855","80","1.68","4775","5000","4685","77206","372710145","90178105125","18574275"
"368600","아이씨에이치","KOSDAQ","기술성장기업부","2195","5","0.23","2190","2230","2150","21961","47936123","38496669470","17538346"
"456010","아이씨티케이","KOSDAQ","기술성장기업부","18190","640","3.65","17860","19780","17550","5260339","99029494775","244122096440","13420676"
"052860","아이앤씨","KOSDAQ","벤처기업부","2575","-25","-0.96","2605","2650","2560","56160","146100658","45996849050","17862854"
"464500","아이언디바이스","KOSDAQ","기술성장기업부","3405","0","0.00","3405","3435","3365","83129","282915374","47544910515","13963263"
"010780","아이에스동서","KOSPI",,"18940","-210","-1.10","19220","19220","18850","15826","300398460","571741325440","30186976"
"212710","아이에스티이","KOSDAQ","기술성장기업부","10350","180","1.77","10260","10740","10170","174362","1820187190","96104697300","9285478"
"038880","아이에이","KOSDAQ","투자주의환기종목(소속부없음)","179","-2","-1.10","181","181","178","1130286","203051289","67254090325","375721175"
"307180","아이엘","KOSDAQ","벤처기업부","2715","-10","-0.37","2715","2775","2675","29542","80649080","77626541520","28591728"
"101390","아이엠","KOSDAQ","관리종목(소속부없음)","396","0","0.00","0","0","0","0","0","5140810224","12981844"
"461030","아이엠비디엑스","KOSDAQ","기술성장기업부","10940","-280","-2.50","11220","11360","10940","124968","1391687515","153354185000","14017750"
"456570","아이엠지티","KONEX","일반기업부","11220","-180","-1.58","11380","11380","11220","6","67770","57956730480","5165484"
"451220","아이엠티","KOSDAQ","기술성장기업부","10420","40","0.39","10460","10560","10300","30593","318259115","82053446620","7874611"
"447690","아이오바이오","KONEX","일반기업부","3360","-35","-1.03","3400","3400","3300","1022","3372760","8837660160","2630256"
"090150","아이윈","KOSDAQ","중견기업부","758","-17","-2.19","775","775","745","25351","19180237","31741472094","41875293"
"123010","아이윈플러스","KOSDAQ","기술성장기업부","1219","8","0.66","1214","1258","1200","830102","1017990515","39810762698","32658542"
"031310","아이즈비전","KOSDAQ","중견기업부","1502","-6","-0.40","1508","1509","1500","21595","32440777","39585274586","26355043"
"462980","아이지넷","KOSDAQ","기술성장기업부","1939","-59","-2.95","2020","2035","1935","170051","331969613","35356573343","18234437"
"185490","아이진","KOSDAQ","벤처기업부","1946","-89","-4.37","2035","2035","1936","303942","595065286","52599959664","27029784"
"059100","아이컴포넌트","KOSDAQ","벤처기업부","4975","-20","-0.40","5200","5200","4955","12928","64793085","35177528500","7070860"
"149010","아이케이세미콘","KONEX","일반기업부","5400","-180","-3.23","5080","5400","5050","1650","8396080","16848000000","3120000"
"262840","아이퀘스트","KOSDAQ","벤처기업부","1987","-23","-1.14","2040","2040","1952","23933","47528104","41993069235","21133905"
"175250","아이큐어","KOSDAQ","관리종목(소속부없음)","2170","0","0.00","0","0","0","0","0","81501658560","37558368"
"052460","아이크래프트","KOSDAQ","중견기업부","2440","5","0.21","2470","2470","2430","23524","57458375","35643363840","14607936"
"119830","아이텍","KOSDAQ","중견기업부","6140","-20","-0.32","6150","6230","6090","111083","683659370","135801707880","22117542"
"052770","아이톡시","KOSDAQ","관리종목(소속부없음)","486","1","0.21","481","515","473","97534","47658532","28321698114","58275099"
"124500","아이티센글로벌","KOSDAQ","중견기업부","20150","-400","-1.95","20250","20700","19830","366008","7340065640","467571219050","23204527"
"031820","아이티센씨티에스","KOSPI",,"564","-5","-0.88","571","571","558","300842","169432581","68273026824","121051466"
"010280","아이티센엔텍","KOSDAQ","중견기업부","993","8","0.81","986","1004","977","129766","128546255","64667919498","65123786"
"243870","아이티센코어","KONEX","일반기업부","10420","-30","-0.29","10420","10420","10420","200","2084000","30141215020","2892631"
"232830","아이티센피엔에스","KOSDAQ","벤처기업부","2515","-35","-1.37","2550","2615","2505","47878","120996835","29444292080","11707472"
"372800","아이티아이즈","KOSDAQ","벤처기업부","4895","-10","-0.20","4905","4975","4865","8438","41297260","29600016050","6046990"
"084850","아이티엠반도체","KOSDAQ GLOBAL","중견기업부","12260","-130","-1.05","12410","12410","12130","22366","273185055","278092770840","22682934"
"309710","아이티켐","KOSDAQ","기술성장기업부","29500","-2650","-8.24","31950","31950","29350","176131","5312067450","371198529500","12583001"
"114840","아이패밀리에스씨","KOSDAQ","우량기업부","17970","-180","-0.99","18250","18250","17960","52828","952483420","311238603000","17319900"
"027360","아주IB투자","KOSDAQ","벤처기업부","2165","-10","-0.46","2175","2180","2155","87391","189589347","262279803990","121145406"
"139990","아주스틸","KOSPI",,"3255","-25","-0.76","3285","3290","3255","16039","52420045","126148872570","38755414"
"032080","아즈텍WB","KOSDAQ","중견기업부","1254","-14","-1.10","1268","1268","1210","18470","22881301","26949750366","21491029"
"013310","아진산업","KOSDAQ","우량기업부","3325","-5","-0.15","3335","3360","3285","157654","523228840","129031885150","38806582"
"059120","아진엑스텍","KOSDAQ","벤처기업부","7920","70","0.89","7860","8080","7800","35783","282997925","77208880320","9748596"
"009320","아진전자부품","KOSPI",,"1009","-9","-0.88","1018","1019","1000","31904","32203303","49743467930","49299770"
"203690","아크솔루션스","KOSDAQ","관리종목(소속부없음)","4425","0","0.00","0","0","0","0","0","76921522875","17383395"
"158430","아톤","KOSDAQ","벤처기업부","7070","20","0.28","7070","7120","6980","172963","1220600480","175693240030","24850529"
"200350","아티스트스튜디오","KOSDAQ","기술성장기업부","7680","-70","-0.90","7740","7800","7510","13079","100280840","76769472000","9996025"
"321820","아티스트컴퍼니","KOSDAQ","기술성장기업부","5010","-20","-0.40","5070","5100","4980","14915","74751880","78112793760","15591376"
"149300","아퓨어스","KONEX","일반기업부","66","8","13.79","66","66","59","33731","2226239","3002092632","45486252"
"102950","아하","KONEX","일반기업부","1849","-70","-3.65","1918","1918","1810","764","1412400","24262398647","13121903"
"001540","안국약품","KOSDAQ","우량기업부","7820","-80","-1.01","7900","7900","7800","25585","200407690","101991724400","13042420"
"053800","안랩","KOSDAQ","우량기업부","59400","100","0.17","59400","59800","59100","13167","781831550","660914456400","11126506"
"251280","안지오랩","KONEX","일반기업부","4000","100","2.56","4400","4485","3900","13","51885","13967480000","3491870"
"065660","안트로젠","KOSDAQ","기술성장기업부","22950","-500","-2.13","23350","23400","22800","15198","348927700","229639995000","10006100"
"297570","알로이스","KOSDAQ","벤처기업부","1000","-11","-1.09","1003","1024","1000","11529","11605952","34621218000","34621218"
"001780","알루코","KOSPI",,"2150","-35","-1.60","2195","2200","2140","260700","563116685","208184783800","96830132"
"260660","알리코제약","KOSDAQ","중견기업부","3825","-70","-1.80","3860","3895","3805","63418","242252300","58625855325","15327021"
"354320","알멕","KOSDAQ","기술성장기업부","22650","-600","-2.58","23300","23300","22550","9121","207917975","144764779650","6391381"
"361570","알비더블유","KOSDAQ","중견기업부","2320","-60","-2.52","2380","2430","2290","59965","138971960","66684435120","28743291"
"131370","알서포트","KOSDAQ","벤처기업부","2780","-5","-0.18","2800","2830","2775","82419","231148487","148082490740","53267083"
"140670","알에스오토메이션","KOSDAQ","벤처기업부","13040","310","2.44","12740","13070","12730","81737","1051619735","121312945600","9303140"
"096610","알에프세미","KOSDAQ","투자주의환기종목(소속부없음)","2965","0","0.00","0","0","0","0","0","51550708615","17386411"
"061040","알에프텍","KOSDAQ","중견기업부","2145","45","2.14","2130","2190","2120","125935","271114247","68831460555","32089259"
"148250","알엔투테크놀로지","KOSDAQ","벤처기업부","6440","-120","-1.83","6560","6670","6400","19313","125453280","60836567680","9446672"
"347860","알체라","KOSDAQ","벤처기업부","2725","30","1.11","2780","2800","2705","421646","1162691253","105487368725","38710961"
"196170","알테오젠","KOSDAQ GLOBAL","우량기업부","469000","-7000","-1.47","473000","475000","464500","166232","78029501250","25094214572000","53505788"
"123750","알톤","KOSDAQ","중견기업부","1546","11","0.72","1544","1559","1532","28123","43432996","19705775162","12746297"
"085810","알티캐스트","KOSDAQ","중견기업부","553","-5","-0.90","558","558","550","47450","26250131","33625326476","60805292"
"043100","알파녹스","KOSDAQ","벤처기업부","2110","-115","-5.17","2200","2205","2070","387007","815713688","42432268800","20110080"
"117670","알파칩스","KOSDAQ","관리종목(소속부없음)","6410","-100","-1.54","6500","6510","6400","6383","41136700","39353989880","6139468"
"314140","알피바이오","KOSDAQ","중견기업부","7590","-150","-1.94","7700","7790","7540","30954","235612565","65777679990","8666361"
"291650","압타머사이언스","KOSDAQ","기술성장기업부","1024","-18","-1.73","1052","1052","1021","70305","72354763","29982978048","29280252"
"293780","압타바이오","KOSDAQ","기술성장기업부","7300","-350","-4.58","7740","7740","7260","111168","818525460","196233928000","26881360"
"018250","애경산업","KOSPI",,"14390","-350","-2.37","14740","14840","14380","56592","822643545","380038964650","26409935"
"161000","애경케미칼","KOSPI",,"11660","-250","-2.10","11850","11930","11600","542662","6354124530","567243946940","48648709"
"390110","애니메디솔루션","KONEX","일반기업부","1328","-1","-0.08","1130","1328","1130","21","25908","12160558416","9157047"
"310200","애니플러스","KOSDAQ","중견기업부","3830","-65","-1.67","3895","3915","3820","234281","899839225","199783661880","52162836"
"179530","애드바이오텍","KOSDAQ","기술성장기업부","3345","95","2.92","3260","3435","3250","188995","633527268","42335350260","12656308"
"397810","애드포러스","KOSDAQ","벤처기업부","9950","360","3.75","9590","10500","9590","149911","1517185015","51184690500","5144190"
"900100","애머릿지","KOSDAQ","외국기업(소속부없음)","700","-3","-0.43","703","712","696","104155","73066587","32226104400","46037292"
"052790","액토즈소프트","KOSDAQ","중견기업부","6470","30","0.47","6450","6480","6410","11625","74927150","73309227860","11330638"
"290740","액트로","KOSDAQ","벤처기업부","5200","40","0.78","5200","5270","5140","3970","20566520","52338057200","10065011"
"238090","앤디포스","KOSDAQ","벤처기업부","1632","-26","-1.57","1658","1658","1555","36194","58747470","38419406496","23541303"
"092600","앤씨앤","KOSDAQ","관리종목(소속부없음)","631","-13","-2.02","663","663","626","177601","113832521","15827699227","25083517"
"129890","앱코","KOSDAQ","벤처기업부","1040","11","1.07","1029","1043","1018","199044","205648521","52669146400","50643410"
"174900","앱클론","KOSDAQ","관리종목(소속부없음)","22050","1650","8.09","21300","22750","20300","470393","10214075050","420999525450","19092949"
"109960","앱토크롬","KOSDAQ","투자주의환기종목(소속부없음)","301","-5","-1.63","305","312","300","340836","103344447","66457569969","220789269"
"270520","앱튼","KOSDAQ","벤처기업부","716","10","1.42","720","732","696","961038","680805674","140757829252","196589147"
"255440","야스","KOSDAQ","벤처기업부","8870","-290","-3.17","9160","9250","8840","32543","291321280","115824460000","13058000"
"030960","양지사","KOSDAQ","중견기업부","8460","10","0.12","8430","8570","8400","40245","340061680","135190800000","15980000"
"102120","어보브반도체","KOSDAQ","벤처기업부","12750","-40","-0.31","12870","13000","12620","191015","2443591205","226704600750","17780753"
"238120","얼라인드","KOSDAQ","기술성장기업부","3320","-25","-0.75","3350","3360","3305","16603","55378145","47737934720","14378896"
"224810","엄지하우스","KONEX","일반기업부","2120","0","0.00","0","0","0","0","0","8904000000","4200000"
"019990","에너토크","KOSDAQ","중견기업부","8890","60","0.68","9130","9230","8750","908873","8162399950","86731622320","9756088"
"011090","에넥스","KOSPI",,"536","-6","-1.11","539","555","535","109586","58956458","32155519576","59991641"
"435570","에르코스","KOSDAQ","벤처기업부","11050","20","0.18","10950","11440","10950","5844","64615520","84167662150","7616983"
"270660","에브리봇","KOSDAQ","벤처기업부","21500","750","3.61","21300","21600","21100","106498","2269294300","264626343000","12308202"
"038680","에스넷","KOSDAQ","우량기업부","3715","55","1.50","3660","3735","3645","47584","175965100","73975465030","19912642"
"137310","에스디바이오센서","KOSPI",,"9940","-140","-1.39","10180","10180","9900","50327","500796505","1210186073880","121749102"
"217480","에스디생명공학","KOSDAQ","관리종목(소속부없음)","499","0","0.00","0","0","0","0","0","54756837359","109733141"
"121890","에스디시스템","KOSDAQ","중견기업부","1782","1","0.06","1765","1819","1765","16880","30125675","23685356772","13291446"
"304360","에스바이오메딕스","KOSDAQ","벤처기업부","23950","-150","-0.62","24350","24400","23550","33538","798725850","286077864200","11944796"
"389500","에스비비테크","KOSDAQ","기술성장기업부","25000","100","0.40","25100","25600","24600","71524","1782733250","158347600000","6333904"
"042110","에스씨디","KOSDAQ","우량기업부","1297","-3","-0.23","1300","1300","1290","51478","66593573","62683444508","48329564"
"298060","에스씨엠생명과학","KOSDAQ","관리종목(소속부없음)","1190","57","5.03","1166","1200","1110","104892","121135232","52601779440","44203176"
"065420","에스아이리소스","KOSDAQ","중견기업부","277","-4","-1.42","281","281","270","487187","133133371","19826911823","71577299"
"270210","에스알바이오텍","KONEX","일반기업부","15010","-890","-5.60","15010","16000","14500","19","286540","24983439530","1664453"
"103230","에스앤더블류","KOSDAQ","중견기업부","4600","-60","-1.29","4660","4665","4480","61781","282263935","33120000000","7200000"
"260970","에스앤디","KOSDAQ","우량기업부","74100","-1700","-2.24","75800","75900","73500","19426","1442991600","214353071400","2892754"
"101490","에스앤에스텍","KOSDAQ","우량기업부","54800","-1200","-2.14","56400","56500","54300","229772","12623281300","1175539295600","21451447"
"095910","에스에너지","KOSDAQ","중견기업부","1640","-50","-2.96","1706","1706","1633","36607","60312918","37560626440","22902821"
"275630","에스에스알","KOSDAQ","벤처기업부","3365","-30","-0.88","3435","3435","3340","10371","35084847","20250532985","6017989"
"031330","에스에이엠티","KOSDAQ","우량기업부","3665","35","0.96","3660","3690","3615","386039","1411780840","366481920555","99995067"
"060540","에스에이티","KOSDAQ","중견기업부","1244","-3","-0.24","1243","1248","1240","20317","25227241","32509832664","26133306"
"056190","에스에프에이","KOSDAQ GLOBAL","우량기업부","25400","450","1.80","25200","25500","24850","56915","1429813575","912082504000","35908760"
"0008Z0","에스엔시스","KOSDAQ","벤처기업부","43750","-1100","-2.45","44950","45000","42800","215769","9406383000","412849675000","9436564"
"005850","에스엘","KOSPI",,"35750","150","0.42","36000","36250","35350","69876","2501925325","1660534590000","46448520"
"246250","에스엘에스바이오","KOSDAQ","관리종목(소속부없음)","1969","0","0.00","0","0","0","0","0","30220617614","15348206"
"041510","에스엠","KOSDAQ GLOBAL","우량기업부","118600","-2000","-1.66","121100","121100","118100","60707","7221236200","2715310234000","22894690"
"010580","에스엠벡셀","KOSPI",,"2650","-50","-1.85","2700","2765","2630","777633","2095235344","294817164000","111251760"
"460870","에스엠씨지","KOSDAQ","벤처기업부","4665","-75","-1.58","4740","4745","4585","160482","742255796","92475713160","19823304"
"007820","에스엠코어","KOSDAQ","벤처기업부","4135","15","0.36","4125","4170","4100","83996","346374818","82840366710","20033946"
"464080","에스오에스랩","KOSDAQ","기술성장기업부","10150","-70","-0.68","10340","10350","10100","117257","1195563240","179470574500","17681830"
"109610","에스와이","KOSDAQ","중견기업부","2985","-15","-0.50","3000","3015","2940","262193","777873629","145988589000","48907400"
"365330","에스와이스틸텍","KOSDAQ","중견기업부","3390","-60","-1.74","3445","3465","3360","548677","1859256931","170079690000","50171000"
"012750","에스원","KOSPI",,"76100","200","0.26","76600","76800","75000","22308","1691517250","2891737445800","37999178"
"306040","에스제이그룹","KOSDAQ","우량기업부","3500","-105","-2.91","3620","3625","3470","37780","133606214","34530398000","9865828"
"217910","에스제이켐","KONEX","일반기업부","328","-17","-4.93","345","390","294","10696","3149128","4588891216","13990522"
"398120","에스지헬스케어","KOSDAQ","벤처기업부","2985","0","0.00","3010","3010","2955","8503","25304744","33759454500","11309700"
"457940","에스케이증권제10호스팩","KOSDAQ","SPAC(소속부없음)","2095","5","0.24","2085","2095","2085","36","75115","6934450000","3310000"
"472230","에스케이증권제11호스팩","KOSDAQ","SPAC(소속부없음)","2040","5","0.25","2035","2040","2030","31903","64922625","8476200000","4155000"
"473000","에스케이증권제12호스팩","KOSDAQ","SPAC(소속부없음)","2040","0","0.00","2040","2040","2035","13386","27307415","6752400000","3310000"
"473950","에스케이증권제13호스팩","KOSDAQ","SPAC(소속부없음)","2030","0","0.00","2030","2035","2025","27383","55591430","8972600000","4420000"
"455910","에스케이증권제9호스팩","KOSDAQ","SPAC(소속부없음)","2095","0","0.00","0","0","0","0","0","10516900000","5020000"
"475660","에스켐","KOSDAQ","기술성장기업부","6380","40","0.63","6340","6470","6300","18533","118043785","50592347300","7929835"
"096630","에스코넥","KOSDAQ","중견기업부","660","-5","-0.75","666","673","652","279436","185527245","52391866560","79381616"
"069510","에스텍","KOSDAQ","우량기업부","13970","-180","-1.27","14250","14250","13930","8916","124703135","152412700000","10910000"
"488280","에스투더블유","KOSDAQ","기술성장기업부","19380","40","0.21","19400","19930","19170","214226","4187768560","205194587280","10587956"
"234300","에스트래픽","KOSDAQ","우량기업부","3705","-5","-0.13","3710","3715","3665","47692","175985885","100804824900","27207780"
"039440","에스티아이","KOSDAQ","우량기업부","23600","-50","-0.21","24000","24000","23300","113884","2691328675","373588000000","15830000"
"098660","에스티오","KOSDAQ","중견기업부","1893","-16","-0.84","1903","1903","1890","3855","7310561","23664347568","12500976"
"052020","에스티큐브","KOSDAQ","투자주의환기종목(소속부없음)","8710","60","0.69","8650","8950","8550","169098","1489389790","592134464610","67983291"
"237690","에스티팜","KOSDAQ GLOBAL","우량기업부","93400","-3300","-3.41","96600","96700","93300","107999","10152750950","1933126886000","20697290"
"050760","에스폴리텍","KOSDAQ","중견기업부","1571","-24","-1.50","1610","1610","1560","22428","35294388","25661779138","16334678"
"288620","에스퓨얼셀","KOSDAQ","벤처기업부","12830","50","0.39","12580","12960","12150","273940","3434933695","89544624280","6979316"
"443670","에스피소프트","KOSDAQ","중견기업부","5940","-40","-0.67","6020","6020","5930","38406","228923390","146963868480","24741392"
"317830","에스피시스템스","KOSDAQ","벤처기업부","9130","30","0.33","9120","9450","9090","113702","1051311825","98364958340","10773818"
"058610","에스피지","KOSDAQ","우량기업부","31650","100","0.32","31950","32350","31250","211536","6714636375","701913444000","22177360"
"043340","에쎈테크","KOSDAQ","중견기업부","456","-1","-0.22","457","465","450","16023","7295892","43320000000","95000000"
"023960","에쓰씨엔지니어링","KOSPI",,"1293","-10","-0.77","1303","1325","1283","63234","82109990","49180515675","38035975"
"163280","에어레인","KOSDAQ","기술성장기업부","17680","480","2.79","18210","18300","17600","103399","1856962695","144530269520","8174789"
"298690","에어부산","KOSPI",,"1843","-8","-0.43","1848","1851","1836","101066","186144629","214967520000","116640000"
"054630","에이디칩스","KOSDAQ","관리종목(소속부없음)","1580","0","0.00","0","0","0","0","0","12594094680","7970946"
"200710","에이디테크놀로지","KOSDAQ","중견기업부","25000","-100","-0.40","25500","25700","24600","169303","4250030575","336020550000","13440822"
"475580","에이럭스","KOSDAQ","벤처기업부","10400","-50","-0.48","10450","10470","10310","55014","571694925","141698960000","13624900"
"096690","에이루트","KOSDAQ","중견기업부","1662","2","0.12","1665","1720","1614","147067","243910453","40115782086","24137053"
"140910","에이리츠","KOSPI",,"3130","0","0.00","0","0","0","0","0","13969290160","4463032"
"078520","에이블씨엔씨","KOSPI",,"9820","-120","-1.21","9990","10070","9770","123807","1217621770","255459061020","26014161"
"298380","에이비엘바이오","KOSDAQ","기술성장기업부","92700","-2800","-2.93","94500","94600","91800","345514","32106855750","5110102795500","55125165"
"203400","에이비온","KOSDAQ","기술성장기업부","4785","-90","-1.85","4900","4900","4750","86484","415795977","140948299800","29456280"
"195990","에이비프로바이오","KOSDAQ","투자주의환기종목(소속부없음)","195","-3","-1.52","198","199","195","434512","85215509","55514495595","284689721"
"003800","에이스침대","KOSDAQ","우량기업부","26950","50","0.19","26950","27100","26700","3013","80980800","298875500000","11090000"
"088800","에이스테크","KOSDAQ","중견기업부","2845","655","29.91","2595","2845","2570","1821570","5095780931","214815804730","75506434"
"241840","에이스토리","KOSDAQ","중견기업부","8950","-170","-1.86","9150","9200","8800","32562","289794970","85382946300","9539994"
"364950","에이아이코리아","KOSDAQ","벤처기업부","11730","30","0.26","11670","11850","11470","236176","2750334325","95378260470","8131139"
"453860","에이에스텍","KOSDAQ","벤처기업부","15980","-210","-1.30","16200","16300","15810","12547","201362920","90402295700","5657215"
"312610","에이에프더블류","KOSDAQ","벤처기업부","1520","-6","-0.39","1526","1537","1501","25387","38530503","30790469760","20256888"
"015260","에이엔피","KOSPI",,"516","9","1.78","506","532","504","179363","93424271","23280317304","45116894"
"172670","에이엘티","KOSDAQ","벤처기업부","11120","-180","-1.59","11310","11340","10920","82110","910466750","99638080080","8960259"
"495900","에이엠시지","KONEX","일반기업부","13330","1730","14.91","13330","13330","13330","1","13330","65522068720","4915384"
"234070","에이원알폼","KONEX","일반기업부","990","-7","-0.70","997","997","848","54","46231","6891095970","6960703"
"481070","에이유브랜즈","KOSDAQ","중견기업부","16120","-1080","-6.28","17190","17190","16100","41205","672155610","228259200000","14160000"
"445090","에이직랜드","KOSDAQ","벤처기업부","32500","1200","3.83","32600","32950","31900","97314","3159480850","353328950000","10871660"
"295310","에이치브이엠","KOSDAQ","기술성장기업부","23050","-950","-3.96","24000","24000","23000","72390","1683104775","274339509550","11901931"
"072990","에이치시티","KOSDAQ","우량기업부","11770","170","1.47","11610","11920","11600","16072","188908880","86689769320","7365316"
"044990","에이치엔에스하이텍","KOSDAQ","기술성장기업부","14170","160","1.14","14010","14190","13960","8964","126367010","113871026880","8036064"
"239610","에이치엘사이언스","KOSDAQ","벤처기업부","9330","70","0.76","9430","9490","9240","2966","27732700","50308432950","5392115"
"036170","에이치엠넥스","KOSDAQ","중견기업부","824","-8","-0.96","837","837","821","59716","49237448","50565275824","61365626"
"462020","에이치엠씨제6호스팩","KOSDAQ","SPAC(소속부없음)","2075","-5","-0.24","2075","2080","2070","7849","16253485","9015875000","4345000"
"477340","에이치엠씨제7호스팩","KOSDAQ","SPAC(소속부없음)","2005","-5","-0.25","2010","2010","2005","1643","3301805","15057550000","7510000"
"148930","에이치와이티씨","KOSDAQ","중견기업부","3670","5","0.14","3730","3730","3605","3223","11752050","37343031710","10175213"
"376270","에이치이엠파마","KOSDAQ","기술성장기업부","29200","350","1.21","28850","29400","28800","9078","263802150","206696200400","7078637"
"044780","에이치케이","KOSDAQ","벤처기업부","1385","0","0.00","1385","1414","1376","36038","50338382","25630514995","18505787"
"357230","에이치피오","KOSDAQ","우량기업부","2550","-35","-1.35","2580","2585","2550","22864","58488360","105298363800","41293476"
"355690","에이텀","KOSDAQ","기술성장기업부","7530","-530","-6.58","8090","8140","7450","59415","461038105","40699499400","5404980"
"071670","에이테크솔루션","KOSDAQ","중견기업부","6210","-20","-0.32","6300","6300","6160","14152","87759560","62100000000","10000000"
"045660","에이텍","KOSDAQ","벤처기업부","11280","-200","-1.74","11410","11630","11250","21988","248829945","93172800000","8260000"
"224110","에이텍모빌리티","KOSDAQ","벤처기업부","9980","-120","-1.19","10100","10120","9910","26673","266815770","53293200000","5340000"
"021080","에이티넘인베스트","KOSDAQ","우량기업부","2550","-20","-0.78","2555","2565","2520","88288","224368248","122400000000","48000000"
"200470","에이팩트","KOSDAQ","중견기업부","5050","-10","-0.20","5080","5170","4900","251993","1263314350","213928569650","42362093"
"207490","에이펙스인텍","KONEX","일반기업부","6590","0","0.00","0","0","0","0","0","23724000000","3600000"
"262260","에이프로","KOSDAQ","우량기업부","6360","-160","-2.45","6520","6650","6350","32579","209865370","92017446720","14468152"
"007460","에이프로젠","KOSPI",,"627","-21","-3.24","648","651","626","1163913","737438400","204845682756","326707628"
"003060","에이프로젠바이오로직스","KOSPI",,"565","-10","-1.74","582","582","559","230316","130672499","112100432425","198407845"
"397030","에이프릴바이오","KOSDAQ","기술성장기업부","29800","-450","-1.49","30300","30400","29200","308895","9146232800","679426113200","22799534"
"244920","에이플러스에셋","KOSPI",,"6150","-190","-3.00","6450","6450","6100","156363","963259440","139037311950","22607693"
"278470","에이피알","KOSPI",,"239500","-7000","-2.84","246000","246500","237000","257166","61683236000","8964641872500","37430655"
"230240","에치에프알","KOSDAQ","우량기업부","17620","560","3.28","18600","19800","17600","1408789","26518957865","234504580000","13309000"
"159910","에코글로우","KOSDAQ","중견기업부","600","-6","-0.99","605","610","598","93633","56498342","24798815400","41331359"
"230360","에코마케팅","KOSDAQ","우량기업부","12070","-110","-0.90","12200","12250","12040","34745","420547035","374155009060","30998758"
"038870","에코바이오","KOSDAQ","중견기업부","3360","-35","-1.03","3445","3445","3350","18985","64137049","47090228640","14014949"
"097780","에코볼트","KOSDAQ","중견기업부","1046","-60","-5.42","1105","1111","1000","90810","95377923","70845933548","67730338"
"448280","에코아이","KOSDAQ","중견기업부","11550","-320","-2.70","11860","11900","11550","13257","154759320","342239539950","29631129"
"101360","에코앤드림","KOSDAQ","벤처기업부","25000","-700","-2.72","25300","25550","24750","112377","2821028625","444652850000","17786114"
"128540","에코캡","KOSDAQ","우량기업부","1724","-46","-2.60","1754","1784","1724","83332","145416550","46014353040","26690460"
"086520","에코프로","KOSDAQ GLOBAL","중견기업부","93200","-4000","-4.12","95500","95800","91900","1171864","109943376650","12654337366400","135776152"
"450080","에코프로머티","KOSPI",,"66650","-750","-1.11","66700","67700","65800","268651","17923730100","4660996059600","69932424"
"247540","에코프로비엠","KOSDAQ GLOBAL","우량기업부","172100","-2000","-1.15","173200","174900","170900","293208","50691985550","16831611302400","97801344"
"383310","에코프로에이치엔","KOSDAQ","우량기업부","29450","-700","-2.32","29950","29950","29000","76521","2250371400","617711747400","20974932"
"038110","에코플라스틱","KOSDAQ","우량기업부","3225","-50","-1.53","3265","3280","3220","153056","496121567","132771218250","41169370"
"073540","에프알텍","KOSDAQ","벤처기업부","2185","30","1.39","2300","2310","2170","114773","258301105","24909000000","11400000"
"064850","에프앤가이드","KOSDAQ","벤처기업부","8610","20","0.23","8590","8700","8510","10279","88382645","98242958520","11410332"
"036810","에프에스티","KOSDAQ","우량기업부","36250","-200","-0.55","36850","37000","35050","225816","8068666400","795917615000","21956348"
"173940","에프엔씨엔터","KOSDAQ","중견기업부","3120","35","1.13","3090","3120","2990","5946","18085723","48025560960","15392808"
"083500","에프엔에스테크","KOSDAQ","우량기업부","13680","70","0.51","13670","14120","13550","89894","1238770400","117315876960","8575722"
"446440","에피바이오텍","KONEX","일반기업부","15100","-850","-5.33","15940","15950","15100","244","3720920","34833872900","2306879"
"054940","엑사이엔씨","KOSDAQ","중견기업부","690","-4","-0.58","694","694","686","72110","49657801","22889748120","33173548"
"950130","엑세스바이오","KOSDAQ","외국기업(소속부없음)","4090","-40","-0.97","4225","4225","4040","62836","256781337","154306832880","37727832"
"373110","엑셀세라퓨틱스","KOSDAQ","기술성장기업부","2200","-45","-2.00","2245","2245","2190","39288","86761540","24064616400","10938462"
"205100","엑셈","KOSDAQ","벤처기업부","2160","0","0.00","2185","2195","2145","389622","842774148","154358585280","71462308"
